10,0.0,0.020430583000000002
10,0.25,0.016146281750000213
10,0.5,0.011098335500000278
10,0.75,0.00578837625000006
10,1.0,0.0
20,0.0,0.020475199999999916
20,0.25,0.016176867250000226
20,0.5,0.011117354500000065
20,0.75,0.005797117750000025
20,1.0,0.0
30,0.0,0.020590638000000272
30,0.25,0.01625398900000019
30,0.5,0.011163411000000067
30,0.75,0.005817022999999866
30,1.0,0.0
40,0.0,0.020764363000000507
40,0.25,0.016368935249999605
40,0.5,0.01123082249999996
40,0.75,0.005845488749999794
40,1.0,0.0
50,0.0,0.02098504900000009
50,0.25,0.016516439750000167
50,0.5,0.011318118499999752
50,0.75,0.00588301325000018
50,1.0,0.0
60,0.0,0.021256386999999766
60,0.25,0.016701785499999566
60,0.5,0.011430412999999584
60,0.75,0.005932992499999901
60,1.0,0.0
70,0.0,0.021586398999999812
70,0.25,0.016932351999999762
70,0.5,0.011573429000000024
70,0.75,0.005998672999999899
70,1.0,0.0
80,0.0,0.021979254000000115
80,0.25,0.017211885000000038
80,0.5,0.011749988000000045
80,0.75,0.006081606999999933
80,1.0,0.0
90,0.0,0.022433587000000088
90,0.25,0.017539593500000006
90,0.5,0.011959661000000121
90,0.75,0.006181623500000177
90,1.0,0.0
100,0.0,0.022944025999999784
100,0.25,0.01791148649999985
100,0.5,0.012199780999999854
100,0.75,0.006297390500000444
100,1.0,0.0
110,0.0,0.023503273999999852
110,0.25,0.018322032749999773
110,0.5,0.012466618499999749
110,0.75,0.006427026250000134
110,1.0,0.0
120,0.0,0.024103692000000176
120,0.25,0.018765400000000154
120,0.5,0.012756221999999928
120,0.75,0.006568536000000291
120,1.0,0.0
130,0.0,0.024738230000000083
130,0.25,0.019236173000000356
130,0.5,0.01306491299999979
130,0.75,0.006720053000000115
130,1.0,0.0
140,0.0,0.025400841000000174
140,0.25,0.01972968275000042
140,0.5,0.013389512499999867
140,0.75,0.006879959250000067
140,1.0,0.0
150,0.0,0.02608656999999992
150,0.25,0.020242078499999927
150,0.5,0.013727389999999895
150,0.75,0.0070469115000002525
150,1.0,0.0
160,0.0,0.026791477999999813
160,0.25,0.02077027875000015
160,0.5,0.014076428500000127
160,0.75,0.007219825250000089
160,1.0,0.0
170,0.0,0.027512498999999746
170,0.25,0.021311861999999904
170,0.5,0.014434958999999692
170,0.75,0.00739783500000013
170,1.0,0.0
180,0.0,0.02824726600000016
180,0.25,0.021864939000000083
180,0.5,0.014801669999999989
180,0.75,0.00758026200000006
180,1.0,0.0
190,0.0,0.028993959000000125
190,0.25,0.022428044250000223
190,0.5,0.015175536500000142
190,0.75,0.007766566750000092
190,1.0,0.0
200,0.0,0.029751182999999903
200,0.25,0.02300003549999996
200,0.5,0.015555754999999949
200,0.75,0.007956325499999806
200,1.0,0.0
210,0.0,0.030517847000000042
210,0.25,0.023580009000000013
210,0.5,0.01594168500000004
210,0.75,0.008149194999999998
210,1.0,0.0
220,0.0,0.03129309600000019
220,0.25,0.024167245749999955
220,0.5,0.01633281149999999
220,0.75,0.008344899250000093
220,1.0,0.0
230,0.0,0.03207624100000017
230,0.25,0.024761158250000248
230,0.5,0.016728712499999965
230,0.75,0.00854320775000006
230,1.0,0.0
240,0.0,0.03286671799999996
240,0.25,0.025361261749999864
240,0.5,0.01712903549999978
240,0.75,0.008743928249999866
240,1.0,0.0
250,0.0,0.033664048999999974
250,0.25,0.025967138499999765
250,0.5,0.017533476999999964
250,0.75,0.008946893499999886
250,1.0,0.0
260,0.0,0.034467824000000036
260,0.25,0.026578430000000264
260,0.5,0.01794177500000016
260,0.75,0.009151958000000182
260,1.0,0.0
270,0.0,0.03527767700000006
270,0.25,0.02719481449999983
270,0.5,0.01835369500000017
270,0.75,0.00935899049999983
270,1.0,0.0
280,0.0,0.036093280000000005
280,0.25,0.02781600474999979
280,0.5,0.018769025499999925
280,0.75,0.009567875249999969
280,1.0,0.0
290,0.0,0.03691433200000005
290,0.25,0.028441735999999773
290,0.5,0.019187575000000012
290,0.75,0.009778504999999937
290,1.0,0.0
300,0.0,0.03774055399999998
300,0.25,0.02907176325000016
300,0.5,0.019609164499999943
300,0.75,0.009990779750000234
300,1.0,0.0
310,0.0,0.03857168199999994
310,0.25,0.029705858250000272
310,0.5,0.02003362750000004
310,0.75,0.01020460775000015
310,1.0,0.0
320,0.0,0.03940746899999992
320,0.25,0.030343806249999883
320,0.5,0.020460808499999983
320,0.75,0.010419902749999987
320,1.0,0.0
330,0.0,0.040247678000000064
330,0.25,0.0309854030000003
330,0.5,0.020890562000000057
330,0.75,0.010636585000000087
330,1.0,0.0
340,0.0,0.04109208600000014
340,0.25,0.0316304595000001
340,0.5,0.021322748000000113
340,0.75,0.010854577500000129
340,1.0,0.0
350,0.0,0.041940478000000114
350,0.25,0.03227879025000002
350,0.5,0.021757237500000026
350,0.75,0.011073808749999858
350,1.0,0.0
360,0.0,0.04279265200000015
360,0.25,0.03293022599999995
360,0.5,0.022193906000000152
360,0.75,0.011294210999999998
360,1.0,0.0
370,0.0,0.043648411000000165
370,0.25,0.033584599999999964
370,0.5,0.022632636999999955
370,0.75,0.011515720000000007
370,1.0,0.0
380,0.0,0.044507571000000024
380,0.25,0.03424175900000015
380,0.5,0.023073320000000064
380,0.75,0.011738277000000075
380,1.0,0.0
390,0.0,0.045369957000000016
390,0.25,0.034901552999999974
390,0.5,0.02351584900000009
390,0.75,0.01196182300000001
390,1.0,0.0
400,0.0,0.04623539700000012
400,0.25,0.03556384324999995
400,0.5,0.023960125499999985
400,0.75,0.012186305749999904
400,1.0,0.0
410,0.0,0.04710373099999998
410,0.25,0.036228493750000146
410,0.5,0.024406052499999997
410,0.75,0.012411672249999978
410,1.0,0.0
420,0.0,0.04797480800000009
420,0.25,0.03689538175000007
420,0.5,0.024853544500000158
420,0.75,0.012637877250000012
420,1.0,0.0
430,0.0,0.04884848000000008
430,0.25,0.03756438424999997
430,0.5,0.025302515499999956
430,0.75,0.012864872750000006
430,1.0,0.0
440,0.0,0.04972461199999989
440,0.25,0.03823538925000003
440,0.5,0.02575288549999999
440,0.75,0.01309261674999998
440,1.0,0.0
450,0.0,0.05060307000000003
450,0.25,0.03890828799999996
450,0.5,0.026204578000000006
450,0.75,0.013321067000000006
450,1.0,0.0
460,0.0,0.05148373100000003
460,0.25,0.03958297900000002
460,0.5,0.02665752199999996
460,0.75,0.013550188000000019
460,1.0,0.0
470,0.0,0.052366475999999995
470,0.25,0.04025936599999996
470,0.5,0.027111650000000015
470,0.75,0.01377994100000006
470,1.0,0.0
480,0.0,0.05325119300000003
480,0.25,0.04093735700000001
480,0.5,0.02756689699999998
480,0.75,0.014010291999999994
480,1.0,0.0
490,0.0,0.054137776
490,0.25,0.04161686449999999
490,0.5,0.028023202999999983
490,0.75,0.014241209500000011
490,1.0,0.0
500,0.0,0.055026122999999996
500,0.25,0.04229780675
500,0.5,0.028480511499999993
500,0.75,0.01447266225
500,1.0,0.0
510,0.0,0.05591614
510,0.25,0.042980108
510,0.5,0.028938766999999997
510,0.75,0.01470462299999999
510,1.0,0.0
520,0.0,0.056807735
520,0.25,0.04366369275
520,0.5,0.0293979185
520,0.75,0.014937061249999998
520,1.0,0.0
530,0.0,0.05770082200000001
530,0.25,0.04434849049999999
530,0.5,0.02985791700000001
530,0.75,0.0151699535
530,1.0,0.0
540,0.0,0.05859531999999995
540,0.25,0.045034437499999996
540,0.5,0.03031871699999998
540,0.75,0.015403273499999995
540,1.0,0.0
550,0.0,0.05949115200000005
550,0.25,0.04572146975000005
550,0.5,0.03078027550000001
550,0.75,0.015636999250000005
550,1.0,0.0
560,0.0,0.06038824300000001
560,0.25,0.04640952949999999
560,0.5,0.031242551000000007
560,0.75,0.015871109500000008
560,1.0,0.0
570,0.0,0.061286527000000035
570,0.25,0.04709856025000003
570,0.5,0.03170550550000001
570,0.75,0.016105583749999985
570,1.0,0.0
580,0.0,0.062185935000000025
580,0.25,0.04778850750000008
580,0.5,0.03216909899999998
580,0.75,0.016340400499999935
580,1.0,0.0
590,0.0,0.06308640700000001
590,0.25,0.04847932300000002
590,0.5,0.03263330100000017
590,0.75,0.016575542000000054
590,1.0,0.0
600,0.0,0.06398788299999991
600,0.25,0.049170958750000104
600,0.5,0.033098075499999935
600,0.75,0.016810992249999962
600,1.0,0.0
610,0.0,0.06489030699999998
610,0.25,0.0498633692499999
610,0.5,0.033563391499999984
610,0.75,0.017046732749999877
610,1.0,0.0
620,0.0,0.06579362600000005
620,0.25,0.05055651174999998
620,0.5,0.03402921950000004
620,0.75,0.01728274824999998
620,1.0,0.0
630,0.0,0.06669778900000001
630,0.25,0.05125034574999976
630,0.5,0.03449553250000004
630,0.75,0.017519023250000154
630,1.0,0.0
640,0.0,0.06760274799999988
640,0.25,0.05194483275000006
640,0.5,0.034962301499999904
640,0.75,0.017755545249999782
640,1.0,0.0
650,0.0,0.0685084589999998
650,0.25,0.052639937249999935
650,0.5,0.03542950449999993
650,0.75,0.017992300749999746
650,1.0,0.0
660,0.0,0.06941487800000012
660,0.25,0.053335623000000165
660,0.5,0.03589711400000006
660,0.75,0.0182292750000001
660,1.0,0.0
670,0.0,0.07032196400000013
670,0.25,0.05403185775000008
670,0.5,0.03636511050000002
670,0.75,0.01846645824999993
670,1.0,0.0
680,0.0,0.07122967899999999
680,0.25,0.05472861124999984
680,0.5,0.036833470499999854
680,0.75,0.018703836749999758
680,1.0,0.0
690,0.0,0.0721379849999999
690,0.25,0.055425853500000066
690,0.5,0.03730217300000005
690,0.75,0.018941401499999788
690,1.0,0.0
700,0.0,0.07304684699999986
700,0.25,0.056123555500000144
700,0.5,0.037771200000000005
700,0.75,0.019179142500000135
700,1.0,0.0
710,0.0,0.0739562330000001
710,0.25,0.05682169175000018
