10,0.0,0.0
10,0.25,-0.002890151249999917
10,0.5,-0.005209310499999731
10,0.75,-0.010285861749999792
10,1.0,-0.015387314999999901
20,0.0,0.0
20,0.25,-0.0029120837499998498
20,0.5,-0.005244713499999776
20,0.75,-0.010329360249999864
20,1.0,-0.01542493899999986
30,0.0,0.0
30,0.25,-0.0029547579999997797
30,0.5,-0.005314703999999892
30,0.75,-0.010420410000000269
30,1.0,-0.015517454000000264
40,0.0,0.0
40,0.25,-0.0030163057500001145
40,0.5,-0.00541677850000033
40,0.75,-0.010555491249999993
40,1.0,-0.01566216400000009
50,0.0,0.0
50,0.25,-0.0030923862500000787
50,0.5,-0.005543206500000064
50,0.75,-0.010726745749999878
50,1.0,-0.015852589000000084
60,0.0,0.0
60,0.25,-0.003181173500000245
60,0.5,-0.00569064599999991
60,0.75,-0.010933375499999731
60,1.0,-0.016091018000000012
70,0.0,0.0
70,0.25,-0.003282391999999801
70,0.5,-0.005858689000000306
70,0.75,-0.011177520000000163
70,1.0,-0.016382305000000486
80,0.0,0.0
80,0.25,-0.003395677000000319
80,0.5,-0.00604678500000011
80,0.75,-0.011459672999999726
80,1.0,-0.016728083000000282
90,0.0,0.0
90,0.25,-0.0035200424999999314
90,0.5,-0.006253199999999737
90,0.75,-0.011777625499999833
90,1.0,-0.017125734999999587
100,0.0,0.0
100,0.25,-0.0036540375000002623
100,0.5,-0.006475310000000123
100,0.75,-0.012127274499999952
100,1.0,-0.017569769999999707
110,0.0,0.0
110,0.25,-0.003796051249999932
110,0.5,-0.006710171499999751
110,0.75,-0.012503761749999898
110,1.0,-0.018053489000000145
120,0.0,0.0
120,0.25,-0.003944547999999992
120,0.5,-0.006954990999999966
120,0.75,-0.01290230999999964
120,1.0,-0.018570211000000114
130,0.0,0.0
130,0.25,-0.004098196999999804
130,0.5,-0.007207366000000048
130,0.75,-0.013318685000000108
130,1.0,-0.019113948999999852
140,0.0,0.0
140,0.25,-0.00425591724999963
140,0.5,-0.007465366499999959
140,0.75,-0.013749369750000073
140,1.0,-0.019679662999999792
150,0.0,0.0
150,0.25,-0.004416861500000202
150,0.5,-0.007727515999999879
150,0.75,-0.01419155949999995
150,1.0,-0.02026328799999977
160,0.0,0.0
160,0.25,-0.004580395249999647
160,0.5,-0.007992733500000071
160,0.75,-0.014643090750000254
160,1.0,-0.020861634000000073
170,0.0,0.0
170,0.25,-0.0047460490000001965
170,0.5,-0.008260252999999773
170,0.75,-0.015102321999999946
170,1.0,-0.021472241000000114
180,0.0,0.0
180,0.25,-0.0049134840000000235
180,0.5,-0.00852954799999961
180,0.75,-0.015568026999999818
180,1.0,-0.02209322899999977
190,0.0,0.0
190,0.25,-0.005082459750000101
190,0.5,-0.00880027250000004
190,0.75,-0.016039293250000086
190,1.0,-0.02272316299999999
200,0.0,0.0
200,0.25,-0.0052528015000001815
200,0.5,-0.009072201999999918
200,0.75,-0.016515440499999978
200,1.0,-0.02336094700000002
210,0.0,0.0
210,0.25,-0.005424391000000028
210,0.5,-0.009345202999999858
210,0.75,-0.016995960999999782
210,1.0,-0.024005737999999832
220,0.0,0.0
220,0.25,-0.005597138249999967
220,0.5,-0.009619196499999982
220,0.75,-0.01748046674999998
220,1.0,-0.024656870999999914
230,0.0,0.0
230,0.25,-0.005770981749999793
230,0.5,-0.009894141500000009
230,0.75,-0.017968657249999964
230,1.0,-0.025313816999999794
240,0.0,0.0
240,0.25,-0.0059458702500001515
240,0.5,-0.01017001850000021
240,0.75,-0.018460292750000218
240,1.0,-0.025976142000000202
250,0.0,0.0
250,0.25,-0.006121766500000181
250,0.5,-0.010446820000000079
250,0.75,-0.01895517450000006
250,1.0,-0.026643482999999968
260,0.0,0.0
260,0.25,-0.006298636999999774
260,0.5,-0.01072454300000003
260,0.75,-0.019453134000000094
260,1.0,-0.02731552699999984
270,0.0,0.0
270,0.25,-0.0064764535000001455
270,0.5,-0.011003188999999858
270,0.75,-0.019954022500000057
270,1.0,-0.027992000999999878
280,0.0,0.0
280,0.25,-0.00665518825000011
280,0.5,-0.011282754500000047
280,0.75,-0.020457704749999805
280,1.0,-0.028672653000000103
290,0.0,0.0
290,0.25,-0.006834814000000078
290,0.5,-0.011563234000000144
290,0.75,-0.020964055000000037
290,1.0,-0.02935726000000005
300,0.0,0.0
300,0.25,-0.007015305749999978
300,0.5,-0.011844619500000042
300,0.75,-0.021472957249999702
300,1.0,-0.030045608999999862
310,0.0,0.0
310,0.25,-0.007196638749999984
310,0.5,-0.012126898499999927
310,0.75,-0.02198429825000009
310,1.0,-0.03073750800000008
320,0.0,0.0
320,0.25,-0.0073787847500002
320,0.5,-0.012410057500000127
320,0.75,-0.022497971250000026
320,1.0,-0.031432768000000166
330,0.0,0.0
330,0.25,-0.007561719999999994
330,0.5,-0.012694075999999721
330,0.75,-0.023013871999999935
330,1.0,-0.032131214000000075
340,0.0,0.0
340,0.25,-0.007745417499999796
340,0.5,-0.012978934999999914
340,0.75,-0.02353190250000009
340,1.0,-0.032832683000000085
350,0.0,0.0
350,0.25,-0.007929853749999993
350,0.5,-0.013264612499999884
350,0.75,-0.02405196324999992
350,1.0,-0.033537013999999976
360,0.0,0.0
360,0.25,-0.008114999999999872
360,0.5,-0.013551081999999881
360,0.75,-0.02457396400000006
360,1.0,-0.034244056999999994
370,0.0,0.0
370,0.25,-0.008300833999999924
370,0.5,-0.013838319000000099
370,0.75,-0.025097812999999913
370,1.0,-0.03495366799999999
380,0.0,0.0
380,0.25,-0.008487329999999904
380,0.5,-0.014126297000000121
380,0.75,-0.025623425000000033
380,1.0,-0.035665711999999905
390,0.0,0.0
390,0.25,-0.008674462999999855
390,0.5,-0.014414988000000017
390,0.75,-0.02615071500000002
390,1.0,-0.03638005699999991
400,0.0,0.0
400,0.25,-0.008862210749999933
400,0.5,-0.01470436650000001
400,0.75,-0.026679604250000044
400,1.0,-0.037096580000000046
410,0.0,0.0
410,0.25,-0.0090505502499999
410,0.5,-0.014994404499999947
410,0.75,-0.027210017749999843
410,1.0,-0.03781516600000001
420,0.0,0.0
420,0.25,-0.009239458249999943
420,0.5,-0.015285073499999913
420,0.75,-0.027741877749999894
420,1.0,-0.03853569899999998
430,0.0,0.0
430,0.25,-0.00942891374999999
430,0.5,-0.01557634749999992
430,0.75,-0.028275117249999898
430,1.0,-0.039258075
440,0.0,0.0
440,0.25,-0.009618895749999967
440,0.5,-0.01586820050000004
440,0.75,-0.028809668249999948
440,1.0,-0.03998219199999997
450,0.0,0.0
450,0.25,-0.009809385999999976
450,0.5,-0.016160606999999966
450,0.75,-0.029345466
450,1.0,-0.04070795699999996
460,0.0,0.0
460,0.25,-0.01000036199999993
460,0.5,-0.016453542000000015
460,0.75,-0.029882450000000005
460,1.0,-0.04143527699999999
470,0.0,0.0
470,0.25,-0.010191807000000025
470,0.5,-0.016746978999999967
470,0.75,-0.030420561999999943
470,1.0,-0.04216406700000003
480,0.0,0.0
480,0.25,-0.010383703000000022
480,0.5,-0.01704089799999997
480,0.75,-0.030959746999999968
480,1.0,-0.042894246000000025
490,0.0,0.0
490,0.25,-0.01057603350000004
490,0.5,-0.017335273
490,0.75,-0.03149995049999999
490,1.0,-0.043625736
500,0.0,0.0
500,0.25,-0.010768780250000012
500,0.5,-0.01763008350000001
500,0.75,-0.03204112275
500,1.0,-0.04435846299999999
510,0.0,0.0
510,0.25,-0.010961929000000002
510,0.5,-0.017925308000000008
510,0.75,-0.032583216000000005
510,1.0,-0.04509236000000001
520,0.0,0.0
520,0.25,-0.01115546425000001
520,0.5,-0.018220926500000005
520,0.75,-0.033126185749999995
520,1.0,-0.045827360000000004
530,0.0,0.0
530,0.25,-0.011349372499999982
530,0.5,-0.018516918999999993
530,0.75,-0.03366998750000001
530,1.0,-0.04656340100000002
540,0.0,0.0
540,0.25,-0.011543638500000036
540,0.5,-0.018813268999999994
540,0.75,-0.034214581499999994
540,1.0,-0.04730042599999998
550,0.0,0.0
550,0.25,-0.011738249249999999
550,0.5,-0.019109954500000026
550,0.75,-0.03475992775000003
550,1.0,-0.048038376999999965
560,0.0,0.0
560,0.25,-0.011933193499999939
560,0.5,-0.019406962000000028
560,0.75,-0.035305989499999996
560,1.0,-0.04877720299999999
570,0.0,0.0
570,0.25,-0.012128457749999932
570,0.5,-0.01970427350000009
570,0.75,-0.03585273025000002
570,1.0,-0.049516852
